[2022-04-09 20:20:55.833] [info]  [response] Delete timeline /home/rune/.config/Insomnia/responses/194a480c12e4076582d7ae0a8d49376377b662d5.timeline
[2022-04-09 20:20:55.833] [info]  [response] Delete body /home/rune/.config/Insomnia/responses/efd8512d-76f2-4f56-b80d-7c158ef6d724.response
[2022-04-09 20:21:32.842] [info]  [response] Delete body /home/rune/.config/Insomnia/responses/3da403cc-da6e-4ef6-895b-f2887bbcfba8.response
[2022-04-09 20:21:32.842] [info]  [response] Delete timeline /home/rune/.config/Insomnia/responses/76c659da45bc2aca54ba24cd77ed0c1d12f0d3ec.timeline
[2022-04-09 20:29:16.058] [info]  [response] Delete body 
[2022-04-09 20:29:16.058] [info]  [response] Delete timeline /home/rune/.config/Insomnia/responses/d4df161645d05a64c3c6e39306426eaefa3654c5.timeline
[2022-04-09 20:29:57.411] [info]  [response] Delete body /home/rune/.config/Insomnia/responses/9f739a7b-8a83-4477-b18a-e7f26596664f.response
[2022-04-09 20:29:57.412] [info]  [response] Delete timeline /home/rune/.config/Insomnia/responses/b0f9a186-b6ad-4229-82a1-188774572687.timeline
[2022-04-09 20:29:59.379] [info]  [response] Delete body /home/rune/.config/Insomnia/responses/9039adb9-b355-4c40-89bc-999f9934b310.response
[2022-04-09 20:29:59.379] [info]  [response] Delete timeline /home/rune/.config/Insomnia/responses/0f948523099db4d9d34f740c8effbf7bd388edd8.timeline
[2022-04-09 20:33:21.850] [info]  [response] Delete body /home/rune/.config/Insomnia/responses/6a80b5bb-87d3-46e6-805b-006849dfdb84.response
[2022-04-09 20:33:21.850] [info]  [response] Delete timeline /home/rune/.config/Insomnia/responses/18143e92-b575-4380-a103-ae943fca0681.timeline
[2022-04-09 20:33:24.826] [info]  [response] Delete body /home/rune/.config/Insomnia/responses/3dac9f2d-1411-4cec-a223-64af955ab66f.response
[2022-04-09 20:33:24.827] [info]  [response] Delete timeline /home/rune/.config/Insomnia/responses/83e80e0e778dbb539c1abc04d53c7addc6d963c3.timeline
[2022-04-09 20:49:35.072] [info]  [response] Delete body /home/rune/.config/Insomnia/responses/3a21b1ce-7462-46e3-9740-cbc34d841073.response
[2022-04-09 20:49:35.072] [info]  [response] Delete timeline /home/rune/.config/Insomnia/responses/0660434606f8ea484c3b338de42ff80ac18c36d1.timeline
